Date,Timestamp,Num_Epochs,Learning Rate,# Hidden Layers,Hidden Layer Structure,Epoch,Avg. Raw Train Error,Avg. Ripe Train Error,Avg. Real Train Error
2020/02/04,12:56:11,6,0.750000,2,'10-10,1,7.532969,7.806338,4.471831
,,,,,,2,3.378654,3.950704,4.422535
,,,,,,3,3.122656,3.911972,4.330986
,,,,,,4,3.020080,3.919014,4.267606
,,,,,,5,2.966417,3.901408,4.281690
,,,,,,6,2.933935,3.873239,4.330986
2020/03/03,22:06:22,6,0.750000,2,'10-10,1,14.990899,15.014085,4.619718
,,,,,,2,3.414471,4.021127,4.457746
,,,,,,3,3.155300,3.915493,4.345070
,,,,,,4,3.049190,3.866197,4.225352
,,,,,,5,2.989821,3.834507,4.211268
,,,,,,6,2.951272,3.830986,4.183099
2020/03/03,23:13:50,6,0.750000,2,'10-10,1,32.171115,32.341549,4.704225
,,,,,,2,3.660994,4.080986,4.711268
,,,,,,3,3.283807,4.038732,4.457746
2020/03/03,23:16:46,6,0.750000,2,'10-10,1,7.658743,8.021127,4.823944
,,,,,,2,3.388401,3.996479,4.478873
,,,,,,3,3.114241,3.933099,4.232394
2020/03/03,23:18:11,6,0.750000,2,'10-10,1,13.350341,13.658451,4.647887
,,,,,,2,3.286439,4.035211,4.577465
,,,,,,3,3.091567,3.968310,4.401408
,,,,,,4,3.008115,3.894366,4.316901
,,,,,,5,2.961626,3.830986,4.288732
,,,,,,6,2.931663,3.795775,4.225352
2020/03/03,23:28:24,6,0.750000,2,'10-10,1,13.080464,13.404930,4.929577
,,,,,,2,3.498704,4.024648,4.422535
,,,,,,3,3.196752,3.957746,4.281690
,,,,,,4,3.078773,3.897887,4.169014
,,,,,,5,3.015812,3.841549,4.197183
,,,,,,6,2.976262,3.778169,4.161972
2020/03/04,00:44:45,6,0.750000,2,'10-10,1,13.934660,14.211268,5.098592
,,,,,,2,3.361760,4.066901,4.626761
,,,,,,3,3.074305,3.961268,4.528169
,,,,,,4,2.968211,3.933099,4.415493
,,,,,,5,2.912885,3.894366,4.302817
,,,,,,6,2.877831,3.873239,4.211268
2020/03/04,00:51:30,6,0.750000,2,'10-10,1,6.891977,7.278169,5.112676
,,,,,,2,3.443893,4.362676,4.901408
,,,,,,3,3.223972,4.257042,4.612676
,,,,,,4,3.122209,4.211268,4.373239
,,,,,,5,3.064257,4.176056,4.359155
,,,,,,6,3.031316,4.140845,4.338028
2020/03/04,00:59:35,6,0.750000,2,'10-10,1,24.268220,24.397887,5.133803
,,,,,,2,3.595889,4.137324,4.612676
,,,,,,3,3.252156,4.028169,4.492958
,,,,,,4,3.125557,3.933099,4.338028
,,,,,,5,3.059454,3.904930,4.288732
,,,,,,6,3.019548,3.855634,4.295775
2020/03/08,15:37:52,3,0.750000,2,'10-10,1,14.990899,15.014085,4.619718
,,,,,,2,3.414471,4.021127,4.457746
,,,,,,3,3.155300,3.915493,4.345070
2020/03/08,15:54:20,1,0.750000,2,'10-10,2020/03/08,15:54:27,1,0.750000,2,'10-10,2020/03/08,15:54:39,2,0.750000,2,'10-10,2020/03/08,15:54:44,2,0.750000,2,'10-10,2020/03/08,15:55:21,3,0.750000,2,'10-10,2020/03/08,15:56:07,3,0.750000,2,'10-10,2020/03/08,15:57:06,3,0.750000,2,'10-10,2020/03/08,15:57:12,3,0.750000,2,'10-10,2020/03/08,15:57:32,3,0.750000,2,'10-10,2020/03/08,15:57:57,3,0.750000,2,'10-10,2020/03/08,15:59:24,1,0.750000,2,'10-10,1,21.129143,21.612676,4.859155
2020/03/08,16:26:39,3,0.750000,2,'10-10,1,5.103754,5.926056,4.549296
,,,,,,2,3.073951,4.049296,4.612676
,,,,,,3,3.039979,4.049296,4.464789
